Result for strategy BB_RPB_TSL
=========================================================== BACKTESTING REPORT ===========================================================
|        Pair |   Buys |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |   Avg Duration |   Win  Draw  Loss  Win% |
|-------------+--------+----------------+----------------+-------------------+----------------+----------------+-------------------------|
|                        sell_profit_t_1_12( ewo2 clucHA ) |       2 |      2     0     0   100 |           1.79 |           3.58 |             8.597 |           0.04 |
|                     sell_stoploss_deadfish( r_deadfish ) |       2 |      0     0     2     0 |          -8.57 |         -17.15 |           -41.196 |          -0.17 |
|                         sell_profit_t_0_2( ewo2 clucHA ) |       2 |      2     0     0   100 |           0.54 |           1.08 |             2.586 |           0.01 |
|             sell_profit_t_0_2( bb local_uptrend clucHA ) |       2 |      2     0     0   100 |           0.54 |           1.09 |             2.615 |           0.01 |
|                      signal_profit_q_momdiv( bb clucHA ) |       2 |      2     0     0   100 |           6.58 |          13.16 |            31.625 |           0.13 |
|                              sell_profit_t_1_2( sqzmom ) |       2 |      2     0     0   100 |           1.74 |           3.49 |             8.377 |           0.03 |
|                         signal_profit_q_pmax_bear( ewo ) |       2 |      2     0     0   100 |           2.55 |           5.1  |            12.253 |           0.05 |
|                sell_profit_t_0_1( local_uptrend clucHA ) |       2 |      2     0     0   100 |           0.79 |           1.59 |             3.813 |           0.02 |
|                              sell_profit_t_0_3( clucHA ) |       2 |      2     0     0   100 |           0.6  |           1.2  |             2.878 |           0.01 |
|                     signal_profit_q_momdiv_coh( bb ewo ) |       2 |      2     0     0   100 |           2.92 |           5.85 |            14.043 |           0.06 |
|                         sell_profit_t_0_1( ewo2 clucHA ) |       2 |      2     0     0   100 |           0.64 |           1.28 |             3.07  |           0.01 |
|                           sell_profit_t_0_2( bb clucHA ) |       2 |      2     0     0   100 |           0.3  |           0.61 |             1.454 |           0.01 |
|               signal_profit_q_pmax_bear( local_uptrend ) |       2 |      2     0     0   100 |           3.69 |           7.37 |            17.716 |           0.07 |
|                              sell_profit_t_0_1( nfi_38 ) |       2 |      2     0     0   100 |           0.05 |           0.1  |             0.238 |           0    |
|                                sell_profit_t_1_2( ewo2 ) |       2 |      2     0     0   100 |           1.68 |           3.35 |             8.06  |           0.03 |
| signal_profit_q_momdiv( local_uptrend local_dip clucHA ) |       2 |      2     0     0   100 |           4.64 |           9.27 |            22.272 |           0.09 |
|           sell_profit_u_bear_1_1( local_uptrend clucHA ) |       2 |      2     0     0   100 |           1.37 |           2.74 |             6.575 |           0.03 |
|                              sell_profit_t_1_5( clucHA ) |       2 |      2     0     0   100 |           1.34 |           2.67 |             6.418 |           0.03 |
|                      sell_profit_u_bear_1_1( local_dip ) |       2 |      2     0     0   100 |           1.6  |           3.19 |             7.676 |           0.03 |
|                 signal_profit_q_momdiv_coh( r_deadfish ) |       2 |      2     0     0   100 |           2.49 |           4.98 |            11.971 |           0.05 |
|                         sell_profit_t_1_1( ewo2 clucHA ) |       2 |      2     0     0   100 |           1.66 |           3.31 |             7.962 |           0.03 |
|                              sell_profit_t_0_2( bb ewo ) |       2 |      2     0     0   100 |           0.72 |           1.43 |             3.437 |           0.01 |
|                               sell_profit_t_1_1( gumbo ) |       2 |      2     0     0   100 |           1.38 |           2.75 |             6.618 |           0.03 |
|                signal_profit_q_pmax_bear( gumbo sqzmom ) |       2 |      2     0     0   100 |           3.8  |           7.6  |            18.247 |           0.07 |
|                       sell_profit_t_0_2( local_uptrend ) |       2 |      2     0     0   100 |           0.99 |           1.98 |             4.754 |           0.02 |
|                sell_profit_t_1_1( local_uptrend nfi_32 ) |       2 |      2     0     0   100 |           1.24 |           2.49 |             5.976 |           0.02 |
|                      sell_stoploss_deadfish( bb clucHA ) |       2 |      0     0     2     0 |         -10.28 |         -20.57 |           -49.406 |          -0.2  |
|                              sell_profit_t_1_12( gumbo ) |       2 |      2     0     0   100 |           1.62 |           3.24 |             7.775 |           0.03 |
|                          sell_profit_u_bear_1_1( gumbo ) |       2 |      2     0     0   100 |           1.47 |           2.95 |             7.085 |           0.03 |
|                              sell_profit_t_0_1( nfi_32 ) |       2 |      2     0     0   100 |           0.18 |           0.36 |             0.868 |           0    |
|                      signal_profit_q_pmax_bear( nfi_32 ) |       1 |      1     0     0   100 |           3.29 |           3.29 |             7.907 |           0.03 |
|                               signal_profit_q_2( gumbo ) |       1 |      1     0     0   100 |           2.16 |           2.16 |             5.185 |           0.02 |
|                 signal_profit_q_momdiv_coh( ewo clucHA ) |       1 |      1     0     0   100 |          11.91 |          11.91 |            28.618 |           0.12 |
|                 signal_profit_q_pmax_bear( ewo2 nfi_32 ) |       1 |      1     0     0   100 |           2.34 |           2.34 |             5.619 |           0.02 |
|                    sell_profit_t_cti_r_0_1( r_deadfish ) |       1 |      1     0     0   100 |           0.82 |           0.82 |             1.975 |           0.01 |
| signal_profit_q_pmax_bear( local_uptrend local_dip ewo ) |       1 |      1     0     0   100 |           2.37 |           2.37 |             5.691 |           0.02 |
|                signal_profit_q_momdiv_coh( ewo2 clucHA ) |       1 |      1     0     0   100 |           2.16 |           2.16 |             5.184 |           0.02 |
|           sell_profit_t_1_1( ewo2 clucHA nfi_32 nfix_5 ) |       1 |      1     0     0   100 |           1.7  |           1.7  |             4.08  |           0.02 |
|                      sell_profit_t_1_12( local_uptrend ) |       1 |      1     0     0   100 |           1.76 |           1.76 |             4.237 |           0.02 |
|                              signal_profit_q_2( sqzmom ) |       1 |      1     0     0   100 |           2    |           2    |             4.807 |           0.02 |
|                         sell_profit_u_bear_1_2( nfi_13 ) |       1 |      1     0     0   100 |           1.07 |           1.07 |             2.571 |           0.01 |
|                 sell_profit_t_cti_r_0_1( local_uptrend ) |       1 |      1     0     0   100 |           1.08 |           1.08 |             2.596 |           0.01 |
|            signal_profit_q_momdiv( local_uptrend gumbo ) |       1 |      1     0     0   100 |          12.97 |          12.97 |            31.156 |           0.13 |
|                      signal_profit_q_momdiv_1h( sqzmom ) |       1 |      1     0     0   100 |           4.23 |           4.23 |            10.152 |           0.04 |
|                    sell_profit_t_0_1( bb local_uptrend ) |       1 |      1     0     0   100 |           1.14 |           1.14 |             2.75  |           0.01 |
|                  signal_profit_q_momdiv( bb ewo clucHA ) |       1 |      1     0     0   100 |          10.29 |          10.29 |            24.733 |           0.1  |
|                        sell_profit_t_1_11( ewo2 nfi_32 ) |       1 |      1     0     0   100 |           1.54 |           1.54 |             3.694 |           0.02 |
|                          sell_profit_u_bear_1_2( gumbo ) |       1 |      1     0     0   100 |           1.79 |           1.79 |             4.303 |           0.02 |
|             signal_profit_q_momdiv( local_uptrend ewo2 ) |       1 |      1     0     0   100 |           2.42 |           2.42 |             5.818 |           0.02 |
|               signal_profit_q_momdiv( local_dip clucHA ) |       1 |      1     0     0   100 |           3.5  |           3.5  |             8.409 |           0.03 |
|                             sell_profit_t_1_10( nfi_32 ) |       1 |      1     0     0   100 |           1.91 |           1.91 |             4.588 |           0.02 |
|                   signal_profit_q_momdiv_1h( local_dip ) |       1 |      1     0     0   100 |           2.27 |           2.27 |             5.448 |           0.02 |
|                         sell_stoploss_deadfish( bb ewo ) |       1 |      0     0     1     0 |          -6.63 |          -6.63 |           -15.923 |          -0.06 |
|                  signal_profit_q_momdiv( clucHA sqzmom ) |       1 |      1     0     0   100 |           2.73 |           2.73 |             6.567 |           0.03 |
|                        signal_profit_q_momdiv_coh( ewo ) |       1 |      1     0     0   100 |           2.29 |           2.29 |             5.504 |           0.02 |
|                              sell_profit_t_0_3( sqzmom ) |       1 |      1     0     0   100 |           0.33 |           0.33 |             0.801 |           0    |
|                    sell_profit_u_bear_1_1( ewo2 clucHA ) |       1 |      1     0     0   100 |           1.17 |           1.17 |             2.818 |           0.01 |
|               sell_stoploss_deadfish( bb local_uptrend ) |       1 |      0     0     1     0 |         -31.47 |         -31.47 |           -75.605 |          -0.31 |
|           sell_profit_t_0_1( local_uptrend ewo2 clucHA ) |       1 |      1     0     0   100 |           0.15 |           0.15 |             0.366 |           0    |
|                             sell_profit_t_1_12( bb ewo ) |       1 |      1     0     0   100 |           1.5  |           1.5  |             3.596 |           0.01 |
|                              sell_profit_t_1_1( nfix_5 ) |       1 |      1     0     0   100 |           1.71 |           1.71 |             4.12  |           0.02 |
|                         sell_profit_t_1_4( ewo2 clucHA ) |       1 |      1     0     0   100 |           1.93 |           1.93 |             4.648 |           0.02 |
|        sell_profit_u_bear_1_1( bb local_uptrend clucHA ) |       1 |      1     0     0   100 |           1.56 |           1.56 |             3.745 |           0.02 |
|                                sell_profit_t_1_5( ewo2 ) |       1 |      1     0     0   100 |           1.74 |           1.74 |             4.17  |           0.02 |
|                           sell_profit_u_bear_1_2( ewo2 ) |       1 |      1     0     0   100 |           1.23 |           1.23 |             2.967 |           0.01 |
|                     signal_profit_q_momdiv_1h( bb ewo2 ) |       1 |      1     0     0   100 |           2.54 |           2.54 |             6.104 |           0.02 |
|                                  sell_profit_t_1_2( bb ) |       1 |      1     0     0   100 |           1.69 |           1.69 |             4.067 |           0.02 |
|                         signal_profit_q_momdiv( nfi_33 ) |       1 |      1     0     0   100 |           4.84 |           4.84 |            11.627 |           0.05 |
|                        sell_profit_t_1_10( ewo2 clucHA ) |       1 |      1     0     0   100 |           1.43 |           1.43 |             3.427 |           0.01 |
|     signal_profit_q_pmax_bear( local_uptrend local_dip ) |       1 |      1     0     0   100 |           2.98 |           2.98 |             7.16  |           0.03 |
|                               sell_profit_t_1_10( ewo2 ) |       1 |      1     0     0   100 |           1.35 |           1.35 |             3.25  |           0.01 |
|                  sell_profit_t_0_1( local_uptrend ewo2 ) |       1 |      1     0     0   100 |           0.56 |           0.56 |             1.349 |           0.01 |
|                   sell_profit_t_1_2( r_deadfish sqzmom ) |       1 |      1     0     0   100 |           1.58 |           1.58 |             1.894 |           0.02 |
|                  sell_profit_u_bear_1_1( bb ewo clucHA ) |       1 |      1     0     0   100 |           1.08 |           1.08 |             2.584 |           0.01 |
|                    sell_stoploss_deadfish( ewo2 nfix_5 ) |       1 |      0     0     1     0 |         -15.42 |         -15.42 |           -37.045 |          -0.15 |
|               signal_profit_q_pmax_bear( bb ewo clucHA ) |       1 |      1     0     0   100 |           2.52 |           2.52 |             6.046 |           0.02 |
|                       sell_profit_t_1_1( clucHA nfi_32 ) |       1 |      1     0     0   100 |           1.99 |           1.99 |             4.783 |           0.02 |
|                               sell_profit_t_1_5( gumbo ) |       1 |      1     0     0   100 |           1.73 |           1.73 |             4.163 |           0.02 |
|           signal_profit_q_pmax_bear( r_deadfish clucHA ) |       1 |      1     0     0   100 |           3.41 |           3.41 |             8.198 |           0.03 |
|                     sell_profit_t_cti_r_0_1( bb clucHA ) |       1 |      1     0     0   100 |           1.1  |           1.1  |             2.636 |           0.01 |
|          sell_profit_t_cti_r_0_1( local_uptrend clucHA ) |       1 |      1     0     0   100 |           0.11 |           0.11 |             0.269 |           0    |
|                           sell_profit_t_cti_r_0_1( ewo ) |       1 |      1     0     0   100 |           0.04 |           0.04 |             0.097 |           0    |
|                        sell_profit_t_cti_r_0_1( bb ewo ) |       1 |      1     0     0   100 |           0.2  |           0.2  |             0.485 |           0    |
|                              signal_profit_q_2( clucHA ) |       1 |      1     0     0   100 |           3.62 |           3.62 |             8.689 |           0.04 |
|                       sell_profit_t_0_1( clucHA sqzmom ) |       1 |      1     0     0   100 |           0.35 |           0.35 |             0.845 |           0    |
|                              sell_profit_t_1_9( clucHA ) |       1 |      1     0     0   100 |           1.41 |           1.41 |             3.377 |           0.01 |
|                 sell_profit_u_bear_1_2( bb ewo2 clucHA ) |       1 |      1     0     0   100 |           1.74 |           1.74 |             4.192 |           0.02 |
|                  sell_profit_t_0_2( ewo2 clucHA nfix_5 ) |       1 |      1     0     0   100 |           0.77 |           0.77 |             1.856 |           0.01 |
|                         sell_profit_t_0_1( ewo2 nfi_32 ) |       1 |      1     0     0   100 |           0.54 |           0.54 |             1.298 |           0.01 |
|                         sell_stoploss_deadfish( nfi_32 ) |       1 |      0     0     1     0 |          -8.08 |          -8.08 |           -19.407 |          -0.08 |
|                     signal_profit_q_momdiv_coh( nfix_5 ) |       1 |      1     0     0   100 |           4.98 |           4.98 |            11.952 |           0.05 |
|                             sell_profit_t_1_12( nfix_5 ) |       1 |      1     0     0   100 |           1.54 |           1.54 |             3.699 |           0.02 |
|                     sell_stoploss_u_e_1( local_uptrend ) |       1 |      0     0     1     0 |         -18.61 |         -18.61 |           -44.717 |          -0.18 |
|           sell_stoploss_deadfish( local_uptrend clucHA ) |       1 |      0     0     1     0 |         -10.91 |         -10.91 |           -26.219 |          -0.11 |
|                           sell_stoploss_deadfish( cofi ) |       1 |      0     0     1     0 |          -7.56 |          -7.56 |           -18.156 |          -0.07 |
|             sell_stoploss_deadfish( local_uptrend ewo2 ) |       1 |      0     0     1     0 |          -6.99 |          -6.99 |           -16.795 |          -0.07 |
|                       sell_stoploss_deadfish( bb gumbo ) |       1 |      0     0     1     0 |          -7.81 |          -7.81 |           -18.751 |          -0.08 |
|                   signal_profit_q_pmax_bear( local_dip ) |       1 |      1     0     0   100 |           2.46 |           2.46 |             5.906 |           0.02 |
|                              sell_profit_t_1_1( nfi_33 ) |       1 |      1     0     0   100 |           1.46 |           1.46 |             3.509 |           0.01 |
|               signal_profit_q_momdiv_coh( gumbo nfi_32 ) |       1 |      1     0     0   100 |           2.74 |           2.74 |             6.572 |           0.03 |
|                             sell_profit_t_1_4( bb ewo2 ) |       1 |      1     0     0   100 |           1.83 |           1.83 |             4.39  |           0.02 |
|                      sell_profit_t_1_11( local_uptrend ) |       1 |      1     0     0   100 |           1.77 |           1.77 |             4.252 |           0.02 |
|                              sell_profit_t_0_3( nfi_38 ) |       1 |      1     0     0   100 |           0.35 |           0.35 |             0.851 |           0    |
|               signal_profit_q_pmax_bear( clucHA sqzmom ) |       1 |      1     0     0   100 |           4.31 |           4.31 |            10.357 |           0.04 |
|                   signal_profit_q_momdiv( gumbo sqzmom ) |       1 |      1     0     0   100 |           3.58 |           3.58 |             8.612 |           0.04 |
|                          sell_profit_t_0_1( r_deadfish ) |       1 |      1     0     0   100 |           1.08 |           1.08 |             2.601 |           0.01 |
|               sell_stoploss_deadfish( local_dip clucHA ) |       1 |      0     0     1     0 |         -11.46 |         -11.46 |           -27.539 |          -0.11 |
|                     sell_profit_t_cti_r_0_1( local_dip ) |       1 |      1     0     0   100 |           1.01 |           1.01 |             2.418 |           0.01 |
|                    signal_profit_q_momdiv( ewo2 nfix_5 ) |       1 |      1     0     0   100 |           6.06 |           6.06 |            14.569 |           0.06 |
|                            sell_stoploss_u_e_1( clucHA ) |       1 |      0     0     1     0 |         -10.74 |         -10.74 |           -25.798 |          -0.11 |
|                   signal_profit_q_momdiv( gumbo nfi_32 ) |       1 |      1     0     0   100 |          14.81 |          14.81 |            35.582 |           0.15 |
|              signal_profit_q_pmax_bear( bb ewo2 clucHA ) |       1 |      1     0     0   100 |           2.18 |           2.18 |             5.245 |           0.02 |
|                         sell_profit_t_1_11( r_deadfish ) |       1 |      1     0     0   100 |           1.89 |           1.89 |             4.54  |           0.02 |
|  signal_profit_q_momdiv( bb local_uptrend clucHA gumbo ) |       1 |      1     0     0   100 |           2.73 |           2.73 |             6.558 |           0.03 |
|                      signal_profit_q_pmax_bull( clucHA ) |       1 |      1     0     0   100 |           3.31 |           3.31 |             7.956 |           0.03 |
|                             sell_stoploss_u_e_1( gumbo ) |       1 |      0     0     1     0 |          -6.02 |          -6.02 |           -14.454 |          -0.06 |
|         sell_profit_t_0_1( bb local_uptrend ewo clucHA ) |       1 |      1     0     0   100 |           1.2  |           1.2  |             2.872 |           0.01 |
|                               sell_profit_t_0_1( gumbo ) |       1 |      1     0     0   100 |           0.05 |           0.05 |             0.128 |           0    |
|                   signal_profit_q_pmax_bear( bb nfi_32 ) |       1 |      1     0     0   100 |           3.24 |           3.24 |             7.783 |           0.03 |
|                     signal_profit_q_momdiv_coh( nfi_33 ) |       1 |      1     0     0   100 |           2.04 |           2.04 |             4.895 |           0.02 |
|                                 sell_profit_t_1_7( ewo ) |       1 |      1     0     0   100 |           1.4  |           1.4  |             3.355 |           0.01 |
|                              sell_profit_t_1_11( gumbo ) |       1 |      1     0     0   100 |           1.26 |           1.26 |             3.029 |           0.01 |
|           signal_profit_q_momdiv( local_uptrend nfi_38 ) |       1 |      1     0     0   100 |           2.54 |           2.54 |             6.093 |           0.02 |
|                  sell_stoploss_deadfish( clucHA sqzmom ) |       1 |      0     0     1     0 |          -6.45 |          -6.45 |           -15.493 |          -0.06 |
|                              sell_profit_t_1_9( nfi_38 ) |       1 |      1     0     0   100 |           1.49 |           1.49 |             3.578 |           0.01 |
|                       sell_profit_t_1_1( clucHA sqzmom ) |       1 |      1     0     0   100 |           1.46 |           1.46 |             3.496 |           0.01 |
|               sell_profit_u_bear_1_1( local_dip clucHA ) |       1 |      1     0     0   100 |           1.02 |           1.02 |             2.445 |           0.01 |
|                            sell_stoploss_u_e_1( sqzmom ) |       1 |      0     0     1     0 |          -5.07 |          -5.07 |           -12.184 |          -0.05 |
|                                 sell_profit_t_1_11( bb ) |       1 |      1     0     0   100 |           1.59 |           1.59 |             3.815 |           0.02 |
|                      sell_profit_u_bear_1_1( bb clucHA ) |       1 |      1     0     0   100 |           1.5  |           1.5  |             3.605 |           0.01 |
|                     signal_profit_q_pmax_bear( bb ewo2 ) |       1 |      1     0     0   100 |           5.06 |           5.06 |            12.159 |           0.05 |
|            signal_profit_q_pmax_bear( bb local_uptrend ) |       1 |      1     0     0   100 |           2.25 |           2.25 |             5.413 |           0.02 |
|           sell_profit_t_1_4( local_uptrend ewo2 clucHA ) |       1 |      1     0     0   100 |           1.99 |           1.99 |             4.792 |           0.02 |
|                   sell_profit_t_cti_r_0_1( ewo2 clucHA ) |       1 |      1     0     0   100 |           0.19 |           0.19 |             0.448 |           0    |
|                        sell_profit_t_cti_r_0_1( nfi_13 ) |       1 |      1     0     0   100 |           0.96 |           0.96 |             2.308 |           0.01 |
|                  sell_stoploss_deadfish( bb ewo clucHA ) |       1 |      0     0     1     0 |         -26.98 |         -26.98 |           -64.816 |          -0.26 |
|                       sell_profit_t_1_4( nfi_33 nfix_5 ) |       1 |      1     0     0   100 |           1.73 |           1.73 |             4.155 |           0.02 |
|                              sell_profit_t_1_7( nfi_32 ) |       1 |      1     0     0   100 |           1.21 |           1.21 |             2.904 |           0.01 |
|                              sell_profit_t_1_1( nfi_32 ) |       1 |      1     0     0   100 |           1.79 |           1.79 |             4.307 |           0.02 |
|                 sell_profit_t_1_2( local_uptrend gumbo ) |       1 |      1     0     0   100 |           1.48 |           1.48 |             3.546 |           0.01 |
|            signal_profit_q_pmax_bear( local_dip clucHA ) |       1 |      1     0     0   100 |           2.41 |           2.41 |             5.785 |           0.02 |
|                  sell_stoploss_deadfish( local_uptrend ) |       1 |      0     0     1     0 |         -17.54 |         -17.54 |           -42.139 |          -0.17 |
|                              sell_profit_t_1_2( nfi_32 ) |       1 |      1     0     0   100 |           1.29 |           1.29 |             3.095 |           0.01 |
|                          sell_profit_t_0_3( r_deadfish ) |       1 |      1     0     0   100 |           1.14 |           1.14 |             2.743 |           0.01 |
|        sell_profit_t_1_1( bb local_uptrend ewo2 clucHA ) |       1 |      1     0     0   100 |           1.46 |           1.46 |             3.497 |           0.01 |
|               sell_profit_t_1_1( local_uptrend nfix_49 ) |       1 |      1     0     0   100 |           1.28 |           1.28 |             3.066 |           0.01 |
|           signal_profit_q_momdiv( local_uptrend nfi_32 ) |       1 |      1     0     0   100 |          10.9  |          10.9  |            26.176 |           0.11 |
|                              sell_profit_t_1_5( nfi_38 ) |       1 |      1     0     0   100 |           1.44 |           1.44 |             3.45  |           0.01 |
|           sell_profit_t_cti_r_0_1( local_uptrend gumbo ) |       1 |      1     0     0   100 |           0.67 |           0.67 |             1.607 |           0.01 |
|                         signal_profit_q_momdiv_1h( ewo ) |       1 |      1     0     0   100 |           7.95 |           7.95 |            19.105 |           0.08 |
|                    sell_profit_t_1_1( bb local_uptrend ) |       1 |      1     0     0   100 |           1.93 |           1.93 |             4.644 |           0.02 |
|                        sell_profit_t_cti_r_0_1( nfix_5 ) |       1 |      1     0     0   100 |           1.19 |           1.19 |             2.869 |           0.01 |
|                  signal_profit_q_momdiv( sqzmom nfi_38 ) |       1 |      1     0     0   100 |           4.51 |           4.51 |            10.835 |           0.04 |
|                  sell_profit_t_1_1( bb ewo ewo2 clucHA ) |       1 |      1     0     0   100 |           1.31 |           1.31 |             3.149 |           0.01 |
|     signal_profit_q_momdiv( local_uptrend clucHA gumbo ) |       1 |      1     0     0   100 |          12.64 |          12.64 |            30.368 |           0.12 |
|                      sell_profit_u_bear_1_2( bb clucHA ) |       1 |      1     0     0   100 |           1.9  |           1.9  |             4.564 |           0.02 |
|                   signal_profit_q_momdiv( clucHA gumbo ) |       1 |      1     0     0   100 |           6.19 |           6.19 |            14.878 |           0.06 |
|                              signal_profit_q_2( nfi_38 ) |       1 |      1     0     0   100 |           2.54 |           2.54 |             6.114 |           0.02 |
|                                 sell_profit_t_1_12( bb ) |       1 |      1     0     0   100 |           1.99 |           1.99 |             4.791 |           0.02 |
|         sell_profit_t_1_1( bb local_uptrend ewo clucHA ) |       1 |      1     0     0   100 |           1.8  |           1.8  |             4.315 |           0.02 |
|                                  signal_profit_q_2( bb ) |       1 |      1     0     0   100 |           2.19 |           2.19 |             5.27  |           0.02 |
======================================================= LEFT OPEN TRADES REPORT =======================================================
|     Pair |   Buys |   Avg Profit % |   Cum Profit % |   Tot Profit USDT |   Tot Profit % |   Avg Duration |   Win  Draw  Loss  Win% |
|----------+--------+----------------+----------------+-------------------+----------------+----------------+-------------------------|
| ONE/USDT |      1 |           1.51 |           1.51 |             3.630 |           0.30 |        0:40:00 |     1     0     0   100 |
| SNX/USDT |      1 |           0.84 |           0.84 |             2.028 |           0.17 |        0:35:00 |     1     0     0   100 |
| ENJ/USDT |      1 |           0.57 |           0.57 |             1.373 |           0.11 |        0:35:00 |     1     0     0   100 |
| OMG/USDT |      1 |          -1.49 |          -1.49 |            -3.588 |          -0.30 |        0:40:00 |     0     0     1     0 |
| LSS/USDT |      1 |          -1.55 |          -1.55 |            -3.728 |          -0.31 |        3:05:00 |     0     0     1     0 |
|    TOTAL |      5 |          -0.02 |          -0.12 |            -0.284 |          -0.02 |        1:07:00 |     3     0     2  60.0 |
=============== SUMMARY METRICS ================
| Metric                 | Value               |
|------------------------+---------------------|
| Backtesting from       | 2021-05-07 00:00:00 |
| Backtesting to         | 2021-09-22 00:00:00 |
| Max open trades        | 102                 |
|                        |                     |
| Total/Daily Avg Trades | 2193 / 15.89        |
| Starting balance       | 1200.000 USDT       |
| Final balance          | 11849.931 USDT      |
| Absolute profit        | 10649.931 USDT      |
| Total profit %         | 887.49%             |
| Avg. stake amount      | 239.494 USDT        |
| Total trade volume     | 525209.771 USDT     |
|                        |                     |
| Best Pair              | ARX/USDT 271.33%    |
| Worst Pair             | ZEC/USDT -8.04%     |
| Best trade             | TRIAS/USDT 20.48%   |
| Worst trade            | FEAR/USDT -33.31%   |
| Best day               | 612.949 USDT        |
| Worst day              | -72.274 USDT        |
| Days win/draw/lose     | 130 / 0 / 9         |
| Avg. Duration Winners  | 1:22:00             |
| Avg. Duration Loser    | 8:28:00             |
| Rejected Buy signals   | 0                   |
|                        |                     |
| Min balance            | 1208.066 USDT       |
| Max balance            | 11857.247 USDT      |
| Drawdown               | 69.38%              |
| Drawdown               | 167.636 USDT        |
| Drawdown high          | 1814.115 USDT       |
| Drawdown low           | 1646.479 USDT       |
| Drawdown Start         | 2021-05-21 17:25:00 |
| Drawdown End           | 2021-05-22 11:05:00 |
| Market change          | -2.72%              |
================================================
